n,machine_id,round_type,round_num,workload
1000,0,parallel,1,1
1000,0,parallel,2,1
1000,0,parallel,3,0
1000,0,parallel,4,0
1000,0,parallel,5,0
1000,0,parallel,6,0
1000,0,parallel,7,0
1000,0,parallel,8,0
1000,0,parallel,9,0
1000,1,parallel,1,0
1000,1,parallel,2,1
1000,1,parallel,3,0
1000,1,parallel,4,1
1000,1,parallel,5,1
1000,1,parallel,6,2
1000,1,parallel,7,0
1000,1,parallel,8,0
1000,1,parallel,9,0
1000,2,parallel,1,1
1000,2,parallel,2,1
1000,2,parallel,3,2
1000,2,parallel,4,0
1000,2,parallel,5,1
1000,2,parallel,6,0
1000,2,parallel,7,1
1000,2,parallel,8,1
1000,2,parallel,9,0
1000,3,parallel,1,1
1000,3,parallel,2,0
1000,3,parallel,3,0
1000,3,parallel,4,0
1000,3,parallel,5,2
1000,3,parallel,6,0
1000,3,parallel,7,0
1000,3,parallel,8,0
1000,3,parallel,9,0
1000,4,parallel,1,2
1000,4,parallel,2,1
1000,4,parallel,3,1
1000,4,parallel,4,2
1000,4,parallel,5,0
1000,4,parallel,6,0
1000,4,parallel,7,1
1000,4,parallel,8,0
1000,4,parallel,9,0
1000,5,parallel,1,0
1000,5,parallel,2,0
1000,5,parallel,3,1
1000,5,parallel,4,0
1000,5,parallel,5,0
1000,5,parallel,6,1
1000,5,parallel,7,1
1000,5,parallel,8,0
1000,5,parallel,9,0
1000,6,parallel,1,1
1000,6,parallel,2,1
1000,6,parallel,3,2
1000,6,parallel,4,0
1000,6,parallel,5,2
1000,6,parallel,6,0
1000,6,parallel,7,0
1000,6,parallel,8,0
1000,6,parallel,9,1
1000,7,parallel,1,4
1000,7,parallel,2,1
1000,7,parallel,3,1
1000,7,parallel,4,2
1000,7,parallel,5,0
1000,7,parallel,6,0
1000,7,parallel,7,0
1000,7,parallel,8,1
1000,7,parallel,9,1
1000,8,parallel,1,1
1000,8,parallel,2,1
1000,8,parallel,3,1
1000,8,parallel,4,2
1000,8,parallel,5,0
1000,8,parallel,6,0
1000,8,parallel,7,1
1000,8,parallel,8,1
1000,8,parallel,9,0
1000,9,parallel,1,2
1000,9,parallel,2,0
1000,9,parallel,3,2
1000,9,parallel,4,3
1000,9,parallel,5,2
1000,9,parallel,6,3
1000,9,parallel,7,0
1000,9,parallel,8,0
1000,9,parallel,9,1
